City,State,E,N,A,C,O
Dawsonville,Georgia,0.01,0.03,0.03,-0.0,-0.12
Dayton,Ohio,-0.04,0.0,-0.06,0.01,0.0
Daytona Beach,Florida,0.02,-0.06,0.07,-0.01,-0.02
De Pere,Wisconsin,0.03,-0.03,0.01,-0.02,-0.02
Dearborn Heights,Michigan,0.03,0.06,0.01,0.02,-0.02
Dearborn,Michigan,-0.02,0.07,0.03,-0.04,0.02
Decatur,Alabama,0.0,0.03,0.02,0.01,-0.03
Decatur,Georgia,0.06,-0.15,-0.12,0.04,0.11
Decatur,Illinois,-0.03,0.01,0.0,0.09,-0.06
Decatur,Indiana,-0.01,0.04,-0.01,0.02,-0.01
Decorah,Iowa,0.02,-0.04,0.06,-0.03,0.03
Dedham,Massachusetts,-0.01,0.01,0.02,-0.02,-0.09
Deer Park,New York,0.04,0.03,0.03,-0.02,-0.01
Deer Park,Texas,0.04,0.01,0.02,-0.0,-0.08
Deerfield Beach,Florida,0.02,-0.01,0.05,0.02,0.0
Deerfield,Illinois,0.01,-0.02,0.06,0.01,-0.04
Defiance,Ohio,0.0,0.05,0.05,-0.01,-0.1
Dekalb,Illinois,-0.01,-0.03,-0.02,-0.07,0.03
Del City,Oklahoma,-0.0,0.01,0.06,-0.0,0.07
Del Rio,Texas,-0.02,-0.04,0.03,0.03,0.0
Deland,Florida,0.03,0.09,0.02,-0.01,-0.03
Delano,California,-0.0,-0.01,0.01,0.0,0.02
Delaware,Ohio,-0.02,-0.0,0.05,0.02,-0.01
Delray Beach,Florida,0.02,-0.01,-0.02,0.03,0.09
Deltona,Florida,-0.06,0.03,-0.01,0.04,-0.05
Denham Springs,Louisiana,-0.01,0.09,-0.0,-0.01,-0.09
Denison,Texas,-0.0,-0.01,0.04,0.03,0.03
Denton,Texas,-0.0,0.07,0.03,-0.01,0.04
Denver,Colorado,0.01,-0.08,0.01,0.02,0.08
Denville,New Jersey,0.02,-0.01,0.02,-0.01,0.01
Depew,New York,-0.03,0.04,0.06,0.02,-0.03
Derby,Kansas,0.06,-0.04,0.03,-0.02,-0.09
Deridder,Louisiana,-0.01,0.03,0.04,0.01,-0.07
Derry,New Hampshire,-0.01,0.05,-0.01,-0.05,-0.02
Des Moines,Iowa,-0.02,-0.0,-0.02,-0.03,-0.04
Des Moines,Washington,-0.0,0.0,0.03,0.01,-0.0
Des Plaines,Illinois,-0.0,-0.0,0.06,-0.03,-0.1
Desoto,Texas,-0.01,-0.07,0.01,0.07,-0.01
Destin,Florida,0.01,0.02,0.01,0.02,-0.03
Destrehan,Louisiana,0.03,0.03,-0.02,-0.01,-0.01
Detroit Lakes,Minnesota,-0.02,0.03,0.02,-0.01,-0.01
Detroit,Michigan,0.13,-0.13,-0.18,0.09,0.06
Devils Lake,North Dakota,0.01,0.02,0.07,0.02,-0.01
Dewitt,Michigan,-0.0,-0.04,0.03,0.04,-0.0
Dexter,Michigan,0.01,0.03,0.02,0.02,-0.04
Diamond Bar,California,-0.0,-0.02,0.03,-0.03,-0.04
Dickinson,North Dakota,0.01,0.06,0.06,0.02,-0.06
Dickinson,Texas,0.01,0.02,0.06,-0.01,0.01
Dickson,Tennessee,-0.04,0.06,0.03,-0.01,-0.01
Dinuba,California,-0.02,0.06,0.02,-0.0,-0.07
Dix Hills,New York,0.0,0.02,0.01,0.02,-0.06
Dixon,California,-0.02,0.08,-0.03,-0.03,0.07
Dixon,Illinois,-0.04,0.0,0.03,0.01,-0.05
Dodge City,Kansas,-0.01,0.01,0.05,0.02,-0.07
Dolton,Illinois,0.04,-0.02,0.01,0.02,-0.02
Dorchester,Massachusetts,-0.02,0.0,-0.03,0.02,0.07
Dothan,Alabama,0.04,-0.04,-0.01,0.0,0.05
Douglas,Arizona,0.02,-0.02,-0.0,0.03,0.01
Douglas,Georgia,0.01,-0.01,0.05,-0.01,0.02
Douglasville,Georgia,0.04,0.03,0.04,0.01,0.02
Dover,Delaware,0.01,-0.01,-0.06,-0.01,-0.08
Dover,New Hampshire,-0.0,0.05,-0.0,-0.0,0.02
Dover,New Jersey,0.01,0.04,-0.05,-0.01,-0.07
Dover,Ohio,-0.01,0.07,0.03,0.01,0.0
Dover,Pennsylvania,0.0,0.03,0.03,-0.01,-0.03
Downers Grove,Illinois,-0.02,0.01,0.01,-0.05,-0.07
Downey,California,0.01,-0.04,0.05,-0.01,0.08
Downingtown,Pennsylvania,-0.02,0.05,-0.01,-0.05,-0.07
Doylestown,Pennsylvania,0.01,0.0,-0.02,-0.04,-0.08
Dracut,Massachusetts,0.01,0.06,0.05,-0.03,0.07
Draper,Utah,0.06,-0.06,0.12,0.02,0.01
Drexel Hill,Pennsylvania,-0.03,0.07,0.0,-0.02,-0.04
Dripping Springs,Texas,-0.01,0.02,-0.01,-0.02,-0.05
Duarte,California,0.0,0.07,-0.02,-0.06,0.0
Dublin,California,0.04,0.05,0.02,-0.06,0.03
Dublin,Georgia,0.01,0.02,0.04,0.02,0.01
Dublin,Ohio,0.05,-0.04,0.04,0.01,-0.05
Dubuque,Iowa,-0.01,0.06,0.08,-0.03,-0.07
Duluth,Georgia,0.02,-0.06,0.06,-0.03,-0.11
Duluth,Minnesota,-0.03,-0.01,0.03,0.02,-0.05
Dumont,New Jersey,-0.04,0.06,0.0,0.01,-0.1
Duncan,Oklahoma,0.0,-0.02,0.07,0.03,-0.02
Duncanville,Texas,-0.0,-0.06,-0.02,-0.01,-0.03
Dundalk,Maryland,-0.02,0.05,-0.02,-0.03,-0.06
Dunedin,Florida,-0.01,-0.02,0.03,-0.03,-0.07
Dunkirk,New York,-0.03,0.06,0.01,-0.01,-0.05
Dunmore,Pennsylvania,0.0,0.07,-0.09,0.01,-0.08
Dunn,North Carolina,0.01,-0.0,0.01,0.03,0.01
Dunwoody,Georgia,0.02,-0.03,0.01,-0.02,0.03
Durango,Colorado,-0.02,-0.01,0.02,0.02,0.06
Durant,Oklahoma,-0.01,-0.02,0.09,0.01,0.01
Durham,North Carolina,0.04,-0.05,-0.0,-0.01,0.0
Duval,Florida,0.03,-0.05,0.06,-0.01,0.04
Duvall,Washington,-0.01,-0.02,0.04,-0.01,-0.07
Dyer,Indiana,-0.0,0.04,-0.03,-0.03,-0.0
Dyersburg,Tennessee,-0.0,0.01,0.03,-0.01,-0.05
Eagan,Minnesota,0.05,0.02,0.11,-0.01,-0.16
Eagle Pass,Texas,-0.0,-0.04,-0.01,0.0,0.03
Eagle River,Alaska,-0.04,-0.01,0.03,0.0,0.04
Eagle Rock,California,-0.01,0.04,0.0,-0.02,0.04
Eagle,Idaho,0.01,-0.03,0.03,-0.01,-0.06
Earth City,Missouri,-0.02,-0.03,0.04,-0.03,0.05
Easley,South Carolina,0.0,0.01,-0.0,-0.01,-0.09
East Aurora,New York,0.02,-0.01,-0.02,-0.01,-0.05
East Boston,Massachusetts,0.01,0.06,-0.07,0.01,-0.03
East Brunswick,New Jersey,-0.03,0.08,-0.07,-0.04,-0.02
East Chicago,Indiana,0.05,-0.06,0.01,0.03,0.03
East Cleveland,Ohio,-0.01,-0.04,0.01,-0.02,0.04
East Elmhurst,New York,-0.03,0.02,-0.04,-0.03,0.07
East Grand Forks,Minnesota,0.01,0.0,0.04,-0.01,-0.12
East Grand Rapids,Michigan,-0.05,0.04,-0.04,-0.02,-0.03
East Greenbush,New York,-0.01,0.04,0.02,-0.01,-0.08
East Hampton,Connecticut,-0.0,-0.0,0.04,-0.02,0.03
East Hartford,Connecticut,0.01,0.12,-0.03,-0.02,0.02
East Haven,Connecticut,0.04,0.07,0.01,-0.04,-0.03
East Islip,New York,0.0,0.05,-0.04,-0.05,-0.06
East Lansing,Michigan,-0.01,0.02,-0.04,-0.01,0.06
East Liverpool,Ohio,-0.01,0.11,-0.03,-0.01,-0.1
East Longmeadow,Massachusetts,0.01,-0.0,0.01,-0.01,-0.07
East Los Angeles,California,0.04,-0.04,-0.02,0.02,0.17
East Meadow,New York,-0.02,0.08,0.01,-0.01,-0.02
East Moline,Illinois,-0.02,0.05,0.01,0.03,-0.07
East New York,New York,0.01,0.04,-0.05,-0.04,0.04
East Northport,New York,0.03,0.03,0.03,-0.01,-0.01
East Orange,New Jersey,0.03,-0.08,-0.07,0.02,0.13
East Palo Alto,California,0.05,-0.03,-0.02,-0.02,0.02
East Peoria,Illinois,-0.01,0.05,0.03,0.0,-0.02
East Point,Georgia,0.04,-0.05,0.02,0.01,0.03
East Providence,Rhode Island,-0.03,-0.0,0.04,0.01,-0.09
East Saint Louis,Illinois,-0.02,-0.1,0.02,0.05,0.07
East Stroudsburg,Pennsylvania,-0.01,0.03,-0.01,0.0,0.01
East Wenatchee,Washington,-0.01,0.02,0.04,-0.0,-0.09
Easthampton,Massachusetts,-0.01,-0.01,0.05,0.02,-0.01
Eastlake,Ohio,0.03,0.01,0.08,0.02,-0.04
Easton,Maryland,-0.0,0.03,0.07,0.01,0.0
Easton,Massachusetts,-0.01,0.03,0.0,0.02,-0.07
Easton,Pennsylvania,-0.04,0.04,-0.06,-0.02,-0.01
Eastpointe,Michigan,-0.0,0.02,0.02,-0.01,0.0
Eaton Rapids,Michigan,0.03,0.03,0.01,0.01,-0.0
Eaton,Ohio,-0.03,0.04,-0.04,-0.0,-0.02
Eatonville,Washington,0.0,-0.01,0.01,0.03,-0.09
Eau Claire,Wisconsin,-0.06,0.0,0.06,-0.01,-0.04
Eden Prairie,Minnesota,0.06,-0.07,0.05,0.04,0.01
Eden,North Carolina,-0.01,0.04,0.0,-0.01,0.01
Edgewood,Maryland,-0.04,0.05,-0.01,0.0,-0.08
Edgewood,New Mexico,-0.01,0.03,0.01,-0.0,0.04
Edina,Minnesota,0.0,-0.03,0.08,-0.02,-0.01
Edinburg,Texas,0.09,-0.12,0.02,0.03,0.03
Edison,New Jersey,-0.05,0.1,-0.07,-0.06,0.03
Edmond,Oklahoma,0.05,-0.05,0.09,0.03,0.02
Edmonds,Washington,0.04,-0.02,0.08,-0.03,-0.0
Edwardsville,Illinois,0.02,-0.03,0.09,-0.01,-0.01
Effingham,Illinois,0.01,0.03,-0.01,0.01,-0.03
El Cajon,California,-0.03,-0.03,0.13,0.01,-0.05
El Centro,California,-0.01,-0.02,0.06,0.03,0.02
El Cerrito,California,-0.01,0.03,0.0,0.0,0.04
El Dorado Hills,California,0.01,-0.01,0.04,-0.01,0.02
El Dorado,Arkansas,-0.02,0.02,0.01,0.04,0.02
El Dorado,Kansas,-0.01,0.03,0.01,0.05,-0.04
El Monte,California,-0.03,-0.0,0.08,-0.07,0.04
El Paso,Texas,-0.02,-0.02,-0.06,0.0,0.11
El Reno,Oklahoma,-0.01,0.05,0.06,0.03,-0.02
El Segundo,California,-0.02,0.02,-0.02,-0.03,0.05
El Sobrante,California,-0.01,-0.03,-0.01,0.01,-0.0
Eldersburg,Maryland,-0.01,0.0,-0.0,-0.0,-0.05
Elgin,Illinois,0.01,-0.03,-0.05,-0.04,-0.04
Elizabeth City,North Carolina,-0.01,-0.01,0.02,0.02,0.01
Elizabeth,New Jersey,0.05,-0.02,-0.14,-0.04,0.01
Elizabethton,Tennessee,0.03,0.02,0.06,0.03,-0.08
Elizabethtown,Kentucky,-0.07,0.1,-0.04,0.01,-0.06
Elizabethtown,Pennsylvania,-0.01,0.05,-0.0,-0.0,-0.05
Elk Grove Village,Illinois,0.0,0.07,-0.0,-0.03,-0.13
Elk Grove,California,-0.02,-0.04,0.09,-0.02,-0.06
Elk River,Minnesota,0.01,-0.03,0.11,0.02,-0.11
Elkhart,Indiana,0.01,0.07,0.11,0.01,-0.07
Elkins,West Virginia,0.0,0.04,-0.02,0.0,0.02
Elko,Nevada,-0.02,0.02,-0.04,-0.0,-0.05
Elkridge,Maryland,-0.02,0.07,-0.01,-0.03,-0.06
Elkton,Maryland,-0.03,0.08,-0.05,-0.05,-0.04
Ellensburg,Washington,-0.05,0.01,0.01,-0.01,-0.05
Ellenwood,Georgia,0.01,0.03,-0.06,0.01,0.02
Ellicott City,Maryland,-0.03,0.01,0.04,-0.01,-0.06
Ellijay,Georgia,0.01,0.03,0.04,-0.01,-0.02
Ellsworth,Maine,-0.02,0.04,0.04,-0.02,0.0
Ellwood City,Pennsylvania,-0.03,0.07,0.01,-0.01,-0.01
Elmhurst,Illinois,0.01,0.02,-0.0,-0.02,0.04
Elmhurst,New York,-0.01,0.0,-0.02,-0.07,-0.03
Elmira,New York,-0.07,0.09,-0.05,0.03,-0.18
Elmont,New York,0.02,-0.01,-0.03,-0.03,-0.02
Elmwood Park,Illinois,0.02,0.05,0.02,-0.02,-0.1
Elmwood Park,New Jersey,0.01,-0.01,-0.0,0.04,0.0
Elwood,Indiana,-0.03,0.03,-0.01,-0.0,-0.04
Elyria,Ohio,-0.05,0.05,-0.01,0.01,-0.0
Emmaus,Pennsylvania,-0.02,0.04,-0.02,-0.0,0.0
Emmett,Idaho,-0.01,-0.0,0.0,-0.0,-0.02
Emporia,Kansas,0.02,0.02,0.02,-0.02,-0.09
Encinitas,California,-0.01,0.01,0.0,-0.04,0.12
Encino,California,0.03,0.05,0.02,-0.0,0.02
Endicott,New York,-0.03,0.04,0.05,0.04,0.02
Enfield,Connecticut,-0.01,0.09,0.01,0.01,-0.06
Englewood,Colorado,-0.02,-0.01,0.03,-0.01,-0.01
Englewood,Florida,-0.02,0.03,0.02,-0.01,-0.02
Englewood,New Jersey,0.02,-0.01,-0.09,-0.04,0.04
Englewood,Ohio,0.01,0.03,0.02,-0.03,-0.07
Enid,Oklahoma,0.01,0.03,0.07,0.03,-0.06
Ennis,Texas,-0.0,0.01,0.02,0.01,0.0
Enola,Pennsylvania,-0.02,0.02,0.03,0.0,-0.03
Enterprise,Alabama,0.03,-0.03,0.04,0.02,-0.04
Enumclaw,Washington,-0.01,0.02,0.01,0.03,-0.09
Ephrata,Pennsylvania,-0.02,0.06,-0.04,-0.03,-0.19
Erie,Pennsylvania,0.0,0.09,-0.0,0.02,-0.04
Erlanger,Kentucky,0.01,0.03,0.02,-0.04,-0.05
Escanaba,Michigan,-0.05,0.08,0.0,0.01,-0.1
Escondido,California,-0.05,0.02,0.01,-0.01,-0.02
Essex Junction,Vermont,-0.01,0.01,-0.01,0.01,-0.04
Essex,Maryland,-0.01,0.07,-0.01,-0.03,-0.12
Estacada,Oregon,-0.01,0.04,0.05,0.01,-0.05
Euclid,Ohio,0.06,-0.04,0.02,-0.0,0.02
Eugene,Oregon,-0.03,-0.01,0.05,-0.07,0.09
Euless,Texas,-0.01,-0.02,0.08,-0.03,0.02
Eunice,Louisiana,0.02,0.04,0.04,-0.01,-0.04
Eureka,California,-0.03,-0.01,0.07,-0.01,0.05
Eureka,Missouri,-0.02,-0.02,0.04,-0.02,-0.06
Eustis,Florida,0.03,0.01,-0.02,-0.02,0.02
Evans,Georgia,0.03,-0.02,0.04,-0.05,0.01
Evanston,Illinois,0.02,-0.02,-0.05,-0.05,0.14
Evanston,Wyoming,-0.02,-0.01,-0.03,-0.01,-0.1
Evansville,Indiana,-0.03,0.02,0.02,0.0,-0.04
Everett,Massachusetts,0.0,0.02,-0.06,-0.01,0.02
Everett,Washington,-0.04,0.04,-0.02,-0.05,0.01
Evergreen Park,Illinois,-0.03,-0.01,0.02,-0.0,-0.06
Evergreen,Colorado,0.03,-0.08,0.05,-0.0,-0.01
Ewa Beach,Hawaii,-0.01,-0.06,0.06,-0.02,0.05
Ewing,New Jersey,-0.0,-0.01,0.0,0.03,0.03
Excelsior Springs,Missouri,0.01,0.01,-0.02,0.03,-0.06
Exeter,New Hampshire,-0.01,0.02,0.01,0.0,-0.06
Exton,Pennsylvania,-0.01,0.02,0.01,-0.02,-0.07
Fair Lawn,New Jersey,0.02,-0.02,0.07,0.02,0.03
Fair Oaks,California,-0.02,0.02,0.02,-0.01,-0.04
Fairbanks,Alaska,-0.04,0.02,-0.01,-0.0,0.04
Fairborn,Ohio,-0.03,0.04,-0.0,-0.01,-0.07
Fairfax Station,Virginia,-0.01,0.01,0.02,-0.04,0.06
Fairfax,Virginia,-0.04,0.05,-0.01,-0.04,0.01
Fairfield,California,-0.02,-0.05,0.06,0.01,0.1
Fairfield,Connecticut,0.03,0.02,-0.01,-0.07,0.02
Fairfield,Iowa,-0.03,0.05,0.02,-0.0,-0.04
Fairfield,Ohio,-0.04,0.03,-0.01,-0.02,0.06
Fairhaven,Massachusetts,-0.03,0.02,0.07,0.0,-0.09
Fairhope,Alabama,0.02,0.02,0.02,-0.01,0.08
Fairless Hills,Pennsylvania,0.03,0.02,-0.03,0.01,-0.01
Fairmont,Minnesota,-0.01,0.02,0.03,0.03,-0.11
Fairmont,West Virginia,0.01,0.03,0.01,-0.04,-0.02
Fairport,New York,-0.02,0.06,0.01,0.0,-0.04
Fairview Park,Ohio,-0.02,-0.01,0.05,0.02,-0.05
Fairview,Tennessee,0.01,-0.09,0.04,0.03,0.03
Fall River,Massachusetts,0.0,0.11,0.04,-0.05,-0.06
Fallbrook,California,-0.01,-0.05,-0.01,-0.01,-0.08
Fallon,Nevada,-0.03,0.03,-0.02,0.01,0.02
Falls Church,Virginia,-0.02,0.02,-0.02,-0.02,0.02
Falmouth,Massachusetts,-0.02,0.05,0.0,0.01,0.02
Far Rockaway,New York,0.02,-0.01,-0.08,0.02,0.09
Fargo,North Dakota,-0.01,0.01,0.03,-0.05,0.01
Faribault,Minnesota,0.0,-0.06,0.09,-0.0,0.06
Farmingdale,New York,0.01,0.04,-0.01,-0.06,-0.02
Farmington Hills,Michigan,0.04,-0.05,0.02,-0.01,-0.07
Farmington,Connecticut,0.02,0.01,0.06,0.03,-0.0
Farmington,Michigan,0.03,-0.04,0.04,0.01,-0.01
Farmington,Minnesota,-0.04,0.05,0.07,-0.02,-0.09
Farmington,Missouri,-0.02,0.02,0.02,0.02,-0.03
Farmington,New Mexico,-0.03,0.02,0.05,0.03,-0.07
Farmington,Utah,0.02,0.01,0.05,-0.02,-0.02
Farmingville,New York,-0.01,-0.02,-0.01,-0.02,-0.06
Fayetteville,Arkansas,-0.04,0.05,0.07,-0.01,0.03
Fayetteville,Georgia,-0.02,-0.01,0.08,0.0,-0.15
Fayetteville,North Carolina,0.04,-0.05,-0.03,0.02,0.02
Federal Way,Washington,0.03,-0.04,0.09,-0.02,-0.02
Fenton,Michigan,0.02,0.01,0.03,0.0,-0.03
Fenton,Missouri,0.0,0.06,0.07,0.01,-0.08
Fergus Falls,Minnesota,-0.04,-0.01,0.07,-0.02,-0.17
Fernandina Beach,Florida,-0.0,0.03,0.0,-0.03,0.01
Ferndale,Michigan,0.0,0.07,-0.01,-0.02,-0.0
Ferndale,Washington,-0.01,-0.02,0.02,0.01,0.04
Festus,Missouri,-0.01,0.06,0.02,0.01,-0.13
Findlay,Ohio,-0.07,0.01,-0.0,0.03,-0.04
Fishers,Indiana,-0.01,-0.0,0.06,-0.02,-0.0
Fitchburg,Massachusetts,-0.04,0.08,-0.03,-0.05,-0.03
Flagstaff,Arizona,-0.02,0.01,0.05,0.01,0.15
Flemington,New Jersey,0.03,-0.05,-0.03,0.01,-0.01
Flint,Michigan,0.06,-0.07,-0.09,0.06,0.02
Floral Park,New York,0.0,0.03,-0.02,0.01,-0.02
Florence,Alabama,-0.04,-0.02,0.05,0.01,0.04
Florence,Kentucky,0.02,-0.06,0.07,0.02,-0.06
Florence,Mississippi,0.01,-0.0,0.05,-0.02,-0.07
Florence,South Carolina,-0.01,-0.03,0.02,0.03,-0.05
Florissant,Missouri,-0.0,-0.03,0.01,0.01,-0.07
Flower Mound,Texas,-0.01,-0.01,0.06,-0.06,0.06
Flowery Branch,Georgia,0.03,0.01,0.07,-0.02,-0.05
Floyds Knobs,Indiana,0.02,-0.04,0.04,0.0,-0.03
Flushing,Michigan,0.0,0.01,0.04,0.02,-0.04
Flushing,New York,-0.04,0.04,-0.11,-0.11,0.04
Foley,Alabama,-0.01,0.04,0.04,0.0,-0.04
Folsom,California,-0.03,0.12,-0.02,-0.0,-0.06
Fond Du Lac,Wisconsin,-0.04,0.04,0.08,0.01,-0.15
Fontana,California,-0.03,-0.05,0.06,0.01,0.04
Forest Grove,Oregon,-0.02,-0.01,0.06,-0.0,-0.01
Forest Hills,New York,-0.0,0.0,-0.07,0.02,0.01
Forest Lake,Minnesota,0.03,-0.0,0.05,0.01,-0.07
Forest Park,Georgia,-0.01,0.03,-0.0,0.03,-0.01
Forestville,Maryland,-0.02,0.03,-0.05,-0.0,-0.01
Forks,Washington,-0.01,0.18,-0.08,-0.07,0.01
Forney,Texas,0.0,0.02,0.02,0.02,0.03
Forrest City,Arkansas,0.04,-0.03,0.06,0.03,-0.06
Forsyth,Georgia,0.02,0.01,0.0,0.01,-0.01
Fort Atkinson,Wisconsin,-0.03,0.04,0.09,0.01,-0.03
Fort Bragg,North Carolina,0.03,0.06,0.0,-0.03,-0.05
Fort Campbell,Kentucky,-0.05,0.09,-0.05,-0.01,-0.01
Fort Collins,Colorado,-0.12,-0.01,0.01,-0.01,0.06
Fort Dodge,Iowa,-0.03,0.03,0.0,-0.04,-0.1
Fort Hood,Texas,-0.02,0.03,-0.07,0.02,-0.01
Fort Lauderdale,Florida,0.03,-0.12,-0.05,0.07,0.13
Fort Lee,New Jersey,0.03,-0.01,0.01,-0.0,-0.03
Fort Madison,Iowa,-0.02,0.06,0.0,-0.01,-0.1
Fort Mill,South Carolina,0.03,-0.01,0.06,-0.03,-0.08
Fort Myers,Florida,0.01,-0.07,-0.01,0.04,0.05
Fort Payne,Alabama,-0.01,0.02,0.01,0.02,0.04
Fort Pierce,Florida,0.0,0.02,-0.01,0.03,0.03
Fort Scott,Kansas,0.01,-0.01,0.03,0.01,-0.05
Fort Smith,Arkansas,0.02,-0.01,0.03,0.01,0.02
Fort Thomas,Kentucky,0.0,0.02,0.0,0.0,-0.01
Fort Walton Beach,Florida,-0.03,0.01,0.04,-0.02,-0.03
Fort Washington,Maryland,0.01,-0.08,-0.03,0.03,0.01
Fort Wayne,Indiana,-0.05,-0.02,0.04,0.07,-0.06
Fort Worth,Texas,-0.03,-0.05,0.03,0.01,-0.01
Fortuna,California,0.0,-0.02,0.08,0.01,-0.01
Foster City,California,0.01,0.03,-0.02,-0.04,-0.04
Fostoria,Ohio,-0.03,0.08,0.0,-0.03,-0.06
Fountain Hills,Arizona,-0.0,-0.0,0.01,-0.02,-0.07
Fountain Valley,California,0.03,-0.03,0.08,-0.09,-0.03
Fowlerville,Michigan,0.0,0.03,-0.01,0.0,-0.07
Foxborough,Massachusetts,-0.0,-0.0,0.06,-0.0,-0.04
Framingham,Massachusetts,-0.03,0.04,-0.03,-0.04,-0.05
Frankfort,Illinois,0.01,-0.01,-0.01,-0.01,-0.03
Frankfort,Indiana,0.02,0.05,0.01,0.06,-0.09
Frankfort,Kentucky,-0.04,0.12,-0.11,0.03,-0.07
Franklin Park,Illinois,0.02,0.02,-0.0,-0.03,-0.02
Franklin,Indiana,-0.01,0.07,0.02,0.03,-0.08
Franklin,Massachusetts,-0.04,0.07,-0.05,-0.02,-0.01
Franklin,New Jersey,-0.0,-0.03,0.03,-0.03,0.01
Franklin,North Carolina,0.01,-0.04,0.04,0.04,0.01
Franklin,Ohio,0.03,-0.02,0.04,-0.01,-0.04
Franklin,Pennsylvania,-0.03,0.04,0.03,-0.01,-0.03
Franklin,Tennessee,0.03,-0.0,0.08,-0.03,-0.05
Franklin,Wisconsin,0.01,-0.0,0.06,-0.02,-0.09
Franklinville,New Jersey,0.04,-0.01,0.04,-0.01,-0.05
Fraser,Michigan,0.04,0.04,0.03,0.02,-0.01
Frederick,Maryland,-0.03,0.03,0.01,-0.05,-0.07
Fredericksburg,Texas,0.01,0.06,0.02,-0.02,-0.04
Fredericksburg,Virginia,-0.03,0.04,0.01,0.02,0.03
Fredonia,New York,-0.04,0.08,-0.04,-0.04,-0.04
Freehold,New Jersey,0.04,-0.02,-0.07,-0.02,-0.03
Freeport,Illinois,0.02,0.01,0.03,-0.01,-0.05
Freeport,New York,0.03,0.05,-0.07,-0.05,-0.04
Fremont,California,-0.02,-0.02,-0.0,-0.05,0.02
Fremont,Michigan,-0.03,0.04,0.03,-0.01,-0.03
Fremont,Nebraska,-0.06,0.07,0.01,-0.04,-0.08
Fremont,Ohio,0.0,-0.03,0.0,0.03,-0.03
Fresh Meadows,New York,-0.02,0.03,-0.03,-0.02,-0.1
Fresno,California,0.0,-0.04,0.05,-0.02,0.07
Fridley,Minnesota,0.01,0.04,0.02,-0.01,-0.03
Friendswood,Texas,0.03,0.01,-0.04,0.01,0.05
Frisco,Texas,0.04,-0.04,0.05,-0.0,-0.01
Front Royal,Virginia,0.0,0.02,0.07,0.04,-0.07
Fullerton,California,-0.02,-0.0,0.01,-0.04,0.05
Fulton,Mississippi,0.01,0.02,-0.02,-0.0,0.02
Fulton,Missouri,0.01,0.01,-0.01,-0.02,-0.07
Fulton,New York,-0.03,0.05,-0.03,-0.02,-0.04
Fuquay-varina,North Carolina,-0.06,0.04,-0.0,-0.03,-0.07
Gadsden,Alabama,-0.01,0.03,0.03,0.0,0.03
Gaffney,South Carolina,-0.01,0.04,-0.1,0.0,-0.15
Gahanna,Ohio,0.01,-0.01,0.09,-0.01,0.0
Gainesville,Florida,0.01,-0.01,-0.02,0.0,0.14
Gainesville,Georgia,-0.02,0.05,0.04,0.03,0.0
Gainesville,Texas,0.0,0.04,0.03,-0.0,-0.07
Gaithersburg,Maryland,-0.02,0.01,0.0,-0.06,0.01
Galax,Virginia,0.0,-0.0,0.05,0.0,-0.08
Galesburg,Illinois,-0.03,0.08,-0.03,-0.01,-0.05
Gallatin,Tennessee,-0.02,0.05,-0.02,0.01,-0.08
Gallipolis,Ohio,-0.07,0.08,-0.02,0.01,-0.04
Galloway,New Jersey,-0.03,0.01,0.01,0.01,-0.05
Gallup,New Mexico,0.0,-0.01,0.06,0.02,0.03
Galt,California,-0.01,-0.03,0.02,0.02,-0.04
Galveston,Texas,0.01,-0.07,-0.05,0.05,0.07
Garden City,Kansas,-0.0,0.05,0.06,0.0,-0.01
Garden City,Michigan,0.03,0.08,0.02,-0.01,-0.02
Garden City,New York,0.01,0.03,-0.01,-0.02,0.01
Garden Grove,California,-0.08,-0.0,0.05,-0.06,0.04
Gardena,California,-0.02,0.03,-0.02,-0.03,-0.03
Gardendale,Alabama,0.01,0.02,0.05,-0.0,-0.07
Gardner,Kansas,0.01,0.03,0.03,-0.01,-0.07
Gardner,Massachusetts,0.02,0.02,0.08,-0.0,0.04
Gardnerville,Nevada,-0.01,-0.05,0.05,0.02,-0.07
Garfield Heights,Ohio,0.01,0.0,0.03,0.02,-0.06
Garfield,New Jersey,-0.02,0.07,-0.01,-0.04,-0.02
Garland,Texas,0.03,-0.01,0.02,-0.03,-0.05
Garner,North Carolina,0.05,-0.03,0.03,0.02,-0.01
Gary,Indiana,0.08,-0.15,-0.03,0.11,0.16
Gastonia,North Carolina,0.01,0.07,0.07,-0.01,0.01
Gautier,Mississippi,0.03,-0.01,0.01,0.04,-0.1
Gaylord,Michigan,0.0,0.0,0.03,-0.0,-0.03
Geneseo,Illinois,-0.0,0.02,0.02,0.02,-0.06
Geneva,Illinois,0.01,-0.01,0.03,0.0,0.04
Geneva,New York,-0.02,0.05,-0.04,-0.01,0.02
Georgetown,Kentucky,0.04,0.01,0.04,0.0,-0.12
Georgetown,South Carolina,0.01,0.01,0.03,-0.01,-0.0
Georgetown,Texas,-0.02,0.0,0.04,-0.01,-0.03
Germantown,Maryland,-0.05,0.02,-0.02,-0.09,-0.09
Germantown,Tennessee,0.01,-0.04,0.04,-0.01,-0.02
Germantown,Wisconsin,0.0,-0.03,0.01,-0.01,0.02
Gettysburg,Pennsylvania,-0.01,0.01,0.03,0.01,0.0
Gig Harbor,Washington,-0.01,-0.01,0.1,-0.01,-0.03
